Task,Group,Pass,NFR_Score,Maestro_Score,Cost($)
astropy__astropy-12907,A,0,0,0,0.068265
astropy__astropy-12907,B,1,60,60,0.14619
astropy__astropy-12907,C,1,65,65,0.26378
astropy__astropy-12907,D,1,60,60,0.23929
astropy__astropy-12907,E,1,65,65,0.158805
astropy__astropy-14182,A,0,0,0,0.318965
astropy__astropy-14182,B,1,65,65,0.40933
astropy__astropy-14182,C,1,95,95,0.54731
astropy__astropy-14182,D,1,95,95,0.20549
astropy__astropy-14182,E,1,70,70,0.136185
astropy__astropy-14365,A,0,0,0,0.274895
astropy__astropy-14365,B,1,90,90,0.33735
astropy__astropy-14365,C,1,100,100,0.439515
astropy__astropy-14365,D,1,70,70,0.19529
astropy__astropy-14365,E,1,70,70,0.12462
astropy__astropy-14995,A,0,0,0,0.25943
astropy__astropy-14995,B,1,50,50,0.313145
astropy__astropy-14995,C,1,80,80,0.416415
astropy__astropy-14995,D,1,50,50,0.207
astropy__astropy-14995,E,1,50,50,0.14934
astropy__astropy-6938,A,0,0,0,0.235955
astropy__astropy-6938,B,1,75,75,0.271
astropy__astropy-6938,C,1,100,100,0.35885
astropy__astropy-6938,D,1,75,75,0.18814
astropy__astropy-6938,E,1,75,75,0.13419
astropy__astropy-7746,A,0,0,0,0.273515
astropy__astropy-7746,B,0,65,0,0.34295
astropy__astropy-7746,C,0,65,0,0.45151
astropy__astropy-7746,D,1,100,100,0.245835
astropy__astropy-7746,E,0,65,0,0.141385
django__django-10914,A,0,0,0,0.335055
django__django-10914,B,0,50,0,0.4207
django__django-10914,C,0,50,0,0.56434
django__django-10914,D,0,50,0,0.269045
django__django-10914,E,0,50,0,0.159345
django__django-10924,A,0,0,0,0.35286
django__django-10924,B,0,70,0,0.41263
django__django-10924,C,0,60,0,0.511355
django__django-10924,D,1,70,70,0.220855
django__django-10924,E,0,70,0,0.118655
django__django-11001,A,0,0,0,0.286785
django__django-11001,B,1,90,90,0.34225
django__django-11001,C,1,80,80,0.45178
django__django-11001,D,1,100,100,0.221595
django__django-11001,E,1,70,70,0.136755
django__django-11019,A,0,0,0,0.332645
django__django-11019,B,1,70,70,0.436185
django__django-11019,C,1,70,70,0.60555
django__django-11019,D,1,90,90,0.243715
django__django-11019,E,1,90,90,0.243715
